TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
75.371972789,0.0933954,0.284197,0.978207,0.706008,0.277672,0.969507,0.601117,1.8725,0.0581454,0.930154,0.207242,2.5122
75.418412698,0.0307042,0.211568,0.199232,1.17365,0.0331293,1.28673,0.250306,1.69452,0.118459,1.43261,0.113527,2.4537
75.464852608,0.0193576,0.116291,0.0466495,1.66022,0.0337971,0.635762,0.917232,1.02712,0.142051,1.83056,0.179982,2.75103
75.511292517,0.0484704,0.00114639,0.17065,1.81657,0.0414671,0.14538,1.57569,0.430587,0.163623,1.89131,0.282954,3.06223
75.557732426,0.105195,0.0014462,0.172376,2.0384,0.0447367,0.110838,1.85477,0.295285,0.125138,1.70626,0.368043,2.50081
75.604172336,0.072021,0.00127688,0.254288,2.10577,0.00646485,0.082172,1.71486,0.241336,0.126966,1.24641,0.265622,2.45374
75.650612245,0.0810384,0.00126567,0.235409,2.42757,0,0.125751,1.79961,0.0110747,0.192812,0.997066,0.280693,2.38447
75.697052154,1.07692,0.0903086,0.234233,1.88887,0.00126213,0,1.75403,0.121715,0.156344,1.12125,0.715639,1.71628
75.743492063,1.22767,0.173398,0.236754,1.29677,0,0,1.90976,0.379561,0.0994077,1.05242,0.814654,0.832803
75.789931973,1.29849,0.131342,0.316383,1.28113,0.151377,0.00832049,1.75222,0.414597,0.0415784,0.948629,0.738319,0.450866
75.836371882,1.35658,0.0547733,0.374716,1.29538,0.293084,0.251658,0.737887,0.714804,0.0168421,0.380338,0.566569,0.210263
75.882811791,0.737737,0.180139,0.867271,0.547063,1.20737,0.500102,0.444772,1.47226,0.156824,0.194336,0.555764,1.0971
75.929251701,0.312123,0.260369,1.10392,0.11442,1.72401,0.319662,0.348901,1.00642,0.713554,0,0.492909,2.33359
75.975691610,0.0746462,0.182328,1.05543,0.183397,1.95038,0.237448,0.439367,0.0931282,1.46246,0,0.340371,2.61765
76.022131519,0.0459588,0.00045157,0.84938,0.174535,2.38315,0.0132613,0.582447,0.0304001,1.67797,0.0343349,0.38771,2.54903
76.068571429,0,0.00182135,0.389556,0.176181,2.64322,0.00668407,0.665791,0.0292272,1.77538,0.0943324,0.474838,2.67308
76.115011338,0,0.00225061,0.20374,0.190531,2.47953,0,0.703896,0.0222267,1.83252,0.188593,0.339777,3.0162
76.161451247,0,0.00204228,0.183537,0.184215,2.51076,0.0875666,0.726746,0.20549,1.79212,0.143841,0.0232017,3.14579
76.207891156,0,0.060158,0.28047,0.249306,2.42284,0.167729,0.721838,0.197358,1.97219,0.181113,0,3.28285
76.254331066,0.187364,0.16386,0.543403,0.269582,2.29293,0.369613,0.505861,0.159211,2.36864,0.156641,0,3.27157
76.300770975,0.235391,0.119543,0.760198,0.440287,1.40671,0.656024,0.440493,0.0217834,2.46245,0.0741679,0,3.46656
76.347210884,0.0959652,0.00425471,0.298949,1.77853,0.975935,0.378646,0.602057,0.110023,1.96494,0.102637,0,3.66258
76.393650794,1.0468,0.00493286,0.00844369,2.25726,0.921075,0.145405,0.715854,0.330065,0.662535,0.122674,0,3.27767
76.440090703,1.32916,0.25075,0.00277468,2.28491,0.710556,0.429907,0.740369,0.525177,0.0892699,0.139398,0.0399538,2.87255
76.486530612,1.33843,0.350397,0.00582162,1.76721,0.35128,1.03797,0.842323,0.742193,0.364329,0.0931108,0.000521755,2.3557
76.532970522,0.834352,0.259056,0.394277,1.1814,0.67415,0.672454,0.538883,0.811151,0.581723,0.0775131,0.0390467,2.0973
76.579410431,0.491904,0.258853,0.975274,0.108588,1.9134,0.0928918,0.163901,0.851637,0.677342,0.231258,0.0893939,1.36105
76.625850340,0.159245,0.488735,0.33008,0.185543,1.9761,0.0078028,0.477626,1.04961,0.192885,0.940708,0.0983474,1.09159
76.672290249,0.000877331,0.493026,0.146788,0.475841,2.03933,0.0302583,0.899651,0.961435,0.0207377,1.40068,0.00456502,0.700598
76.718730159,0,0.668632,0.10192,0.591333,1.95388,0.0259155,0.751419,0.568242,0.00395001,1.88528,0.0295529,0.581753
76.765170068,0,0.831112,0.0672427,0.684264,1.99639,0.015922,0.42944,0.897962,0.161724,2.1671,0.0784648,0.467839
76.811609977,0.0325288,0.458115,0.197004,0.808232,1.73292,0.0300383,0.38203,0.786463,0.310013,2.07719,0.0895155,0.642211
76.858049887,0.019385,0.322804,0.568979,0.824682,1.68967,0.0334809,0.38899,0.919765,0.328268,1.55657,0.30629,1.15989
76.904489796,0,0.165958,0.717235,0.858879,1.6876,0.103471,0.430055,0.897704,0.386575,1.51037,0.31029,1.03506
76.950929705,0,0.289532,0.348745,1.23815,1.56676,0.182739,0.142438,0.689825,0.483803,1.65713,0.1733,0.742896
76.997369615,1.02904,0.247374,0.238668,1.59652,0.900578,0.42849,0.0281644,0,1.02091,1.68119,0.0569107,0.653115
77.043809524,1.28005,0.152751,0.418427,1.5466,0.608539,0.819964,0.107109,0,1.35026,1.23747,0.0119793,0.486479
77.090249433,1.44284,0.157668,0.246152,1.5507,0.773817,0.586459,0.275432,0,1.66445,1.12291,0.109996,0.624806
77.136689342,1.05747,0.189359,0.359303,1.38247,1.60947,0.0337432,0.360347,0.209564,1.74346,0.516035,0.251494,1.1595
77.183129252,0.379123,0.0269962,0.85146,0.561137,2.32989,0.0362102,0.399115,0.329097,1.61849,0.284108,0.0505406,1.6766
77.229569161,0.078407,0,0.734184,0.124046,2.79268,0.0291664,0.554002,0.263353,1.96596,0.491087,0.0076734,1.73693
77.276009070,0,0.0434677,0.835001,0.0917473,2.85811,0.00783184,0.658433,0.273588,2.26736,0.278601,0.0442058,1.58539
77.322448980,0.0301614,0.14888,0.427795,0.0391911,2.34247,0.0475369,0.693305,0.28826,2.06637,0.410641,0.422972,1.44159
77.368888889,0.139562,0.597906,0,0.0538863,1.67664,0.130504,0.864957,0.301177,1.68627,0.480383,0.73573,1.10904
77.415328798,0.108101,0.290399,0.00475973,0.664736,0.629469,0.158323,2.39101,0.22316,1.31208,0.72909,0.507001,1.79303
77.461768707,0.0513178,0.167563,0.133531,1.16695,0.00286881,0.130925,2.22415,0.157417,0.205058,0.899073,0.333374,3.19463
77.508208617,0.047011,0.322955,0.122056,1.70281,0.0259053,0.15331,2.25718,0.0498589,0.20217,0.842906,0.336888,3.45605
77.554648526,0.00189096,0.473455,0.219239,1.85853,0,0.204506,2.29776,0.0475249,0.285742,0.566397,0.432508,3.64443
77.601088435,0,0.0818747,0.174003,1.73509,0,0.138822,2.42661,0.039173,0.36728,0.613105,0.115121,3.6741
77.647528345,0.536683,0.120519,0.119947,1.04857,0,0.24363,1.914,0.0708132,0.3491,0.958278,0.0262765,3.35281
77.693968254,0.731604,0.171621,0.0650026,0.982576,0,0.242745,1.30724,0.579882,0.334321,1.09635,0.0479852,2.72421
77.740408163,1.03683,0.103126,0.0249226,1.04359,0,0.777867,1.42262,1.11975,0.289515,0.80798,0.30448,0.991795
77.786848073,0.855529,0.0364119,0.050178,0.755497,0.0997029,1.44905,0.861067,1.82703,0.14097,0.60077,0.825599,0.947453
77.833287982,0.464465,0.0264116,0.725835,0.415091,0.128818,1.53198,0.297408,1.95908,0.131447,0.0677238,1.03861,0.768349
77.879727891,0.402529,0.0508523,0.820313,0.741125,0.20151,1.37487,1.01925,1.34255,0.130363,0.103215,0.707571,0.667892
77.926167800,0.678966,0.140704,0.480435,1.06372,0.324722,0.873749,1.03526,1.17424,0.215439,0.0197681,0.302694,1.16201
77.972607710,0.145807,0.00712923,0.408658,0.664466,0.385415,0.836851,0.711335,1.42006,0.911673,0.0463033,0.389998,2.26793
78.019047619,0.0347656,0,0.496807,0.602301,0.382091,0.863585,0.381424,1.3391,0.808356,0.0762277,0.399069,3.03992
78.065487528,0.0366248,0,0.491021,0.787667,1.05341,0.547306,0.294802,0.818987,0.739,0.0784073,0.282565,3.1476
78.111927438,0,0.0050575,0.736752,0.688883,1.38591,0.756417,0.396717,0.0196007,0.844289,0.437534,0.154844,3.17262
78.158367347,0,0.00186496,0.910839,0.644158,1.44374,0.9033,0.434686,0.022044,1.3104,0.203239,0.198448,3.09923
78.204807256,0.0397023,0.0474386,0.441838,0.495942,1.33074,0.766406,0.460553,0.0140157,1.66158,0.0533684,0.299367,2.90299
78.251247166,0,0.391862,0.205765,0.410583,1.28897,0.585837,0.316975,0.00243642,2.08857,0,0.290358,2.94868
78.297687075,0.157506,0.430298,0.518647,0.644074,1.00662,0.256861,0.346883,0.0854376,2.22125,0.064452,0.289255,2.54341
78.344126984,0.488694,0.212213,0.513886,0.71142,0.826694,0.120801,0.38337,0.181846,2.13949,0.313689,0.402035,1.91171
78.390566893,0.501117,0.0312773,0.425922,0.544227,0.640853,0.410658,0.290833,0.251965,2.48392,0.309311,0.440294,1.60826
78.437006803,0.400085,0.03022,0.310768,0.730218,0.895595,0.764144,0.308856,0.21702,2.43036,0.0826411,0.292991,1.70732
78.483446712,0.126879,0.0407278,0.325744,0.683648,1.04925,0.507554,0.401514,0.123046,2.67547,0.085866,0.414592,1.94006
78.529886621,8.05198e-07,0.00227539,0.568041,0.630829,1.50439,0.409794,0.547266,0.034476,2.54538,0.0508231,0.39942,2.36295
78.576326531,9.52775e-05,0.0233419,0.403813,0.510996,1.86504,0.582198,0.5367,0.113333,2.08319,0.0410852,0.263621,2.76247
78.622766440,0.000114821,0.0540712,0.232585,0.481117,1.9259,0.49413,0.458199,0.234552,2.07141,0.0229011,0.185344,3.01757
78.669206349,0.0594538,0.0911332,0.422538,0.521014,1.68976,0.281587,0.220381,0.242495,2.40057,0.0838241,0.0480916,2.79591
78.715646259,0.191485,0.0137869,0.700316,0.477689,2.19978,0.344735,0.0414747,0.0725267,2.56001,0.010219,0.0333741,1.90941
78.762086168,0.20867,0.00234451,0.803098,0.294391,2.49408,0.272956,0.0557251,0.0296979,2.87342,0.022608,0.0465681,1.57521
78.808526077,0.160772,0.00225288,0.828852,0.192139,2.32374,0.215701,0.0446427,0.00733561,3.13453,0.0975089,0.0496325,1.44808
78.854965986,0.091168,0.00168329,0.875489,0.228331,2.08941,0.178089,0.34192,0.00236021,3.21002,0.00270615,0.110844,1.30718
78.901405896,0.0510379,0.0776661,0.420089,0.400568,1.9878,0.0816609,0.10912,0.0329391,3.16288,0.091663,0.239306,1.46065
78.947845805,0.0838789,0.00517481,0.190323,0.662622,1.75054,0.0206944,0.0201024,0.0311689,2.92854,0.111608,0.392076,1.84341
78.994285714,0.137902,0.00158635,0.565912,0.753231,0.8514,0.345353,0.0712374,0.0171948,2.40697,0.0975539,0.319359,2.40191
79.040725624,0.232338,0.0114235,0.792407,1.13621,0.672074,0.405522,0.589143,0.00864704,1.24776,0.0687808,0.152698,2.69145
79.087165533,0.158679,0.00241203,0.830254,1.04386,0.925174,0.191608,1.24524,0.136553,1.17827,0.117599,0.129057,2.56822
79.133605442,0.0330653,0.0345784,0.721117,0.55552,1.14885,0.0440137,1.72829,0.21709,1.26165,0.154267,0,2.75204
79.180045351,0.0521327,0.21723,0.318896,0.522108,1.2539,0,1.64943,0.445769,0.832715,0.251848,0,2.62733
79.226485261,0.0710946,0.0448894,0.362464,0.317491,1.22199,0,0.820822,0.334926,2.22533,0.329275,0,2.61383
79.272925170,0.0671264,0.00266505,0.505016,0.302817,1.74051,0.0715277,0.27768,0.0505037,2.87097,0.30831,0,2.46468
79.319365079,0.0537523,0.00260282,0.350717,0.382156,1.88554,0.112892,0.167813,0.0124761,2.92607,0.30795,0.267428,2.33281
79.365804989,0.0638702,0.00255859,0.323186,0.429118,2.30014,0.240758,0.0631275,0,2.76448,0.223303,0.183908,2.30346
79.412244898,0.00386188,0.00129643,0.317884,0.350204,2.51967,0.229328,0.386081,0.149445,2.51286,0.186211,0.0393086,2.30159
79.458684807,0.0212919,0,0.28403,0.199041,2.37258,0.0141845,0.760423,0.240103,1.65181,0.0829608,0.0830487,2.39776
79.505124717,0.0548446,0.0241742,0.487698,0.245088,2.38145,0,0.703354,0.18925,0.899857,0.0650801,0.124639,2.30104
79.551564626,0.0243483,0.00175551,0.673687,0.26102,2.46238,0.0468548,0.345891,0.503133,1.216,0.0852136,0.0759727,2.33092
79.598004535,0.0668642,0.00282873,0.792407,0.671,1.94471,0.00797561,0.0662926,0.775313,2.10809,0.0904786,0.0174161,2.11656
79.644444444,0.252931,0.00195392,0.770233,1.049,1.1171,0.0193296,0.0596589,0.776845,2.21484,0.107681,0.00140758,2.09601
79.690884354,0.25453,0.0184398,0.602954,1.26436,0.703246,0.10559,0.0396241,0.731942,2.42714,0.107374,0.0045421,2.42556
79.737324263,0.253632,5.43636e-05,0.445561,1.11248,0.780715,0.191625,0.181304,0.0999244,2.65644,0.0594884,0.0638102,2.44417
79.783764172,0.127499,0.00073481,0.371397,0.609934,1.14518,0.371878,0.356838,0.0289139,2.71999,0.27055,0,2.16861
79.830204082,0.0565827,0,0.302067,0.464132,1.59046,0.246266,0.389789,0.0195701,2.82826,0.277305,0.22307,2.45474
79.876643991,0.0189166,0.0216768,0.417756,0.350997,2.0347,0.0515593,0.388565,0.000684066,2.63105,0.00444236,0.545294,2.6795
79.923083900,0.0271423,0.0724922,0.66634,0.188342,2.26438,0.135287,0.572127,0.115942,1.96075,0.0154903,0.526475,2.8082
79.969523810,0.0337908,0.129149,0.609484,0.212959,2.20588,0.291885,0.591185,1.02689,0.837887,0.0239018,0.446752,2.55932
80.015963719,0.12017,0.0216397,0.143946,0.497732,2.35778,0.415232,0.50022,1.03469,0.90916,0,0.189927,2.36517
80.062403628,0.212173,0.0776707,0.217828,0.693728,2.46548,0.0637803,0.426423,0.657635,0.943173,0.00116989,0.12083,2.50215
80.108843537,0.0751326,0.149891,0.246955,0.84406,2.18656,0.18293,0.372871,0.176187,1.34274,0.0139871,0.325193,2.65117
80.155283447,0,0.250276,0.195036,1.00369,1.92238,0.234182,0.312479,0,1.84025,0.115151,0.369912,2.89517
80.201723356,0.0138194,0.0206211,0.372464,1.11163,1.68106,0.161109,0.447831,0.000990811,2.0614,0.149319,0.312533,3.01223
80.248163265,0.227962,0.000557214,0.748467,1.33668,1.55457,0.0994318,0.576443,0.00190098,1.57609,0.147541,0.193397,2.01254
80.294603175,0.403808,0,0.96801,1.11682,1.46418,0.718052,0.410741,0.00149678,0.623476,0.202276,0.0154973,1.66657
80.341043084,0.244204,0,1.12949,0.493416,1.60416,0.905721,0.437836,0.200598,0.356467,0.243294,0.0919614,2.2241
80.387482993,0.4246,0.00175167,0.901928,0.550372,2.00357,0.61742,0.704601,0.455795,0.233336,0.184137,0.081886,2.70098
80.433922902,0.979078,0.00357154,0.231198,0.26316,2.2837,0,0.147775,1.00494,0.416237,0.152459,0.0774587,2.68844
80.480362812,1.27148,0,0.237971,0.881728,1.53338,0.470458,0.186142,1.10816,0.667304,0.0763085,0.0673162,1.93141
80.526802721,1.36624,0,0.257085,1.31784,0.800812,0.918916,0.928816,1.29681,0.322682,0.13553,0.036045,1.42735
80.573242630,0.996846,0.0818562,0.388091,1.38728,0.523119,0.878226,0.927727,1.36354,0.132475,0.0960531,0.00273931,1.48559
80.619682540,0.507897,0.169222,0.846545,1.38272,0.183946,0.630492,1.62546,0.411552,0.0635573,0.750023,0.00228729,1.84865
80.666122449,0.049972,0.0993284,0.903908,1.71392,0.0640856,0.344026,2.44357,0.344686,0.0856327,0.805695,0.0236778,2.87293
80.712562358,0,0.00137625,0.107131,2.02358,0.0523611,0.0190933,2.44413,0.259674,0.0775117,0.772941,0.0117161,3.21369
80.759002268,0.00191725,0.00246735,0.0597813,2.09753,0.0933695,0.00855874,2.34749,0.137146,0.0382918,0.54242,0.00189204,3.60277
80.805442177,0.0292876,0.00228948,0.0469114,1.78675,0.135927,0.00783303,2.34129,0.0486066,0.00107744,0.442139,0.00196185,3.91486
80.851882086,0.821561,0.00172713,0.00595103,1.23147,0.130414,0.0337307,2.57975,0.0623123,0.00485057,0.56847,0.0955422,3.12692
80.898321995,0.81339,0.00182124,0.417407,1.24682,0.146197,0.137718,2.28568,0.0891888,0,0.254538,0.189383,2.6419
80.944761905,0.639536,0.0852724,0.578627,1.28602,0.221919,0.151574,1.94989,0.306917,0.0271054,0.26472,0.305979,2.2798
80.991201814,0.440978,0.0925133,0.426112,1.04277,0.662839,0.0632212,1.91285,0.313938,0.0301588,0.357866,0.79128,2.39453
81.037641723,0.259373,0.136868,0.0854127,0.940411,0.433955,0.0711263,2.69474,0.0974094,0.0173878,0.490839,0.706605,2.64562
81.084081633,0.176688,0.421334,0.00544283,0.897076,0.138857,0.0401243,2.86503,0.0658259,0.00231602,0.4315,0.335396,2.76964
81.130521542,0.024793,0.572926,0.0561143,1.77672,0.0018752,0.16182,2.86503,0.0171306,0,0.495465,0.203146,2.47848
81.176961451,0.0386682,0.598542,0.249606,2.47233,0.0362896,0.157056,2.435,0.148703,0,0.60071,0.0870265,2.54194
81.223401361,0.0845896,0.682154,0.207367,2.16792,0.133547,0.0377365,1.95985,0.474809,0,0.328527,0.0945205,2.59584
81.269841270,0,0.83411,0.182973,1.63459,0.278869,0.129951,2.01031,0.551191,0.0710416,0.337035,0.251489,2.33493
81.316281179,0.144608,0.701363,0.196614,1.32233,0.209531,0.15591,2.10629,0.450907,0.0852675,0.36368,0.297192,2.55362
81.362721088,0.151249,0.747093,0.0989281,1.20918,0.0802443,0.0601021,2.62266,0.349749,0.102917,0.388633,0.389004,2.58014
81.409160998,0.163241,0.660731,0.163082,1.19339,0,0.0176628,2.97897,0.135317,0.108987,0.495365,0.566998,2.48186
81.455600907,0.0892575,0.693587,0.138121,1.0736,0,0,3.04452,0.184528,0.0886914,0.655491,0.5834,2.54557
81.502040816,0.0515044,0.832804,0.0560514,1.05495,0.032895,0,2.69281,0.136469,0.0783568,0.701279,0.617749,2.75912
81.548480726,0.183513,0.133167,0.115838,1.24119,0.103761,0.0370223,2.58977,0.0168471,0.078069,0.563169,0.561119,2.44812
81.594920635,0.497216,0.0670073,0.0468886,1.12389,0.125046,0.00652134,2.75202,0,0.046585,0.425228,0.493646,2.07279
81.641360544,0.512387,0.170018,0.0313378,1.23857,0.627526,0.105223,2.38798,0.0327591,0.0197939,0.0486463,0.383074,2.3626
81.687800454,0.367322,0.199299,0.00549303,1.34109,0.718006,0.146311,2.16816,0.172785,0.106727,0,0.274712,2.53476
81.734240363,0.438929,0.0864187,0.118199,1.17539,0.493777,0.0834566,2.10138,0.202275,0.0599898,0.196733,0.172681,2.86185
81.780680272,0.297556,0.135799,0.202865,0.855627,0.154467,0.122236,2.36231,0.0582694,0.124256,0.587352,0.0938873,2.67973
81.827120181,0,0.440579,0.185439,0.96183,0.150483,0.135663,2.15862,0.133474,0.722422,0.649566,0.150799,2.31253
81.873560091,0,0.27796,0.158832,1.75028,0.123637,0.127013,2.00161,0.0225347,1.25008,0.473313,0.148989,2.23583
81.920000000,0.0190242,0.120749,0.15958,2.32651,0.0985843,0.0999868,1.72742,0,1.41476,0.393832,0.0631749,2.2749
81.966439909,0.0996724,0.262661,0.0651918,2.46618,0.158377,0.145431,1.38636,0.0312881,1.647,0.371645,0.00210609,2.25336
82.012879819,0.132896,0.375067,0.0316335,2.25028,0.0544373,0.128674,1.10723,0.0473816,1.99593,0.323268,0.00169068,2.39508
82.059319728,0.300608,0.649758,0.216074,2.04758,0,0.030643,0.895485,0.0352119,2.47343,0,0.0746335,2.33844
82.105759637,0.451272,0.754237,0.169846,1.83397,0,0,1.48692,0.037575,2.71859,0.0298887,0.122971,1.87127
82.152199546,0.852829,0.993448,0.206534,1.33269,0,0.0635132,2.12635,0.0359792,1.88903,0.0798231,0.042608,1.60251
82.198639456,0.648075,0.703024,0.467285,0.998339,0.0421856,0.0996453,2.10306,0.044542,0.853018,0.075057,0.0350776,1.4338
82.245079365,0.260372,0.923508,0.441681,1.06858,0.0664713,0.264066,2.17932,0.126137,0.371948,0.0417832,0.293025,1.73818
82.291519274,0.117915,0.975666,0.322831,0.961595,0.0806315,0.339425,2.56519,0.0624192,0,0.234977,0.274162,2.12686
82.337959184,0.134108,1.15235,0.0846076,0.841597,0.0716728,0.0980994,2.99907,0.0471312,0.0144142,0.626315,0.419001,2.33102
82.384399093,0.0661051,1.31786,0.102346,0.833058,0.0406953,0.12326,2.62557,0.0640483,0.049417,0.650395,0.482485,2.70682
82.430839002,0.000843209,1.39098,0.0564946,0.687903,0.0277828,0.861058,1.83108,0.0764767,0.063297,0.559446,0.355309,2.96394
82.477278912,0,0.901503,0.0241875,0.996868,0.0185923,1.10776,1.53535,0.0466669,0.0978616,0.701336,0.391479,3.04857
82.523718821,0,0.31949,0.164526,1.18969,0.596055,0.6757,1.51014,0.0564129,0.0332435,0.812546,0.309075,3.07186
82.570158730,0.0044147,0.236027,0.542771,0.782572,1.08888,0.343572,1.24493,0.0366128,0.0817541,1.11125,0.122431,2.73023
82.616598639,0.15768,0.312896,0.146311,1.17381,0.86986,0.0715577,1.4686,0.0224444,0.0527894,1.7647,0.128891,2.35817
82.663038549,0.162677,0.588271,0.00258765,1.72475,0.651897,0.081047,1.68537,0.0106607,0.00638851,1.15282,0.588598,2.33868
82.709478458,0.037283,0.454353,0.0919143,2.04765,0.5608,0.06533,1.43091,0.0826704,0,0.0686931,0.288873,2.83667
82.755918367,0,0.165085,0.131243,2.11375,0.542749,0.00709439,1.33339,0.245326,0.0226174,0.102443,0.335327,2.98108
82.802358277,0.0588532,0.109469,0.068964,1.73203,0.520741,0.00334705,1.40733,0.084927,0.0212573,0.0762304,0.710263,2.95965
82.848798186,0.306988,0.0300698,0.0923799,1.70566,0.440729,0.0104893,1.5317,0.0495162,0,0.0793465,0.944892,2.81264
82.895238095,0.289148,0.00646666,0.552589,1.9541,0.175132,0.0226444,1.45742,0.106541,0.071619,0.0706841,1.13568,2.42269
82.941678005,0.258041,0.000587354,0.277549,2.38435,0.157571,0.114356,1.21941,0.203637,0.110346,0.288821,1.13396,1.86234
82.988117914,0.180898,0.00124124,0.00210084,2.80986,0.16532,0.188298,0.931248,0.545083,0.11382,0.387341,1.07178,1.18225
83.034557823,0.186002,0.0637737,0.0277722,3.00706,0.177969,0.00327294,0.742503,1.41872,0.0820635,0.211337,1.18438,0.867355
83.080997732,0.533504,0.00104209,0.00440333,2.94773,0.192201,0.0363931,1.19949,1.06381,0.134814,0.146819,1.11467,0.694213
83.127437642,0.66269,0.0720725,0.0183523,2.34202,0.154282,0.195703,2.25703,0.832804,0.392103,0.161199,1.10919,0.178254
83.173877551,0.477615,0.696299,0.0547618,1.15864,0.233893,0.177425,2.29331,1.05913,0.638181,0.143676,1.20099,0.171586
83.220317460,0.456526,2.37145,0.0650721,0.22695,0.394277,0.216524,1.95158,0.679379,1.27515,0.0987095,1.02459,0
83.266757370,0,2.98512,0.070019,0.0525396,0.233276,0.353864,1.82333,0.913273,1.20056,0.0729534,0.696424,0
83.313197279,0,2.94964,0.0510564,0.0187284,0.0828592,0.608682,2.12739,0.894497,1.06793,0.0784949,0.642078,0.125117
83.359637188,0,2.74204,0.0105372,0.0429832,0.0295539,0.600598,2.5146,0.690184,1.02414,0.100207,0.786629,0.0811577
83.406077098,0,2.7429,0.0115068,0.00450747,0.0539675,0.480786,2.94103,0.317537,0.958408,0.0645382,0.79759,0.122178
83.452517007,0.436004,2.7155,0.0101643,0.0020072,0.143214,0.21574,2.78261,0.00542758,0.943002,0.0055588,0.794265,0.412567
83.498956916,0.571409,2.18943,0.00431514,0.190315,0.188268,0.0712086,2.45218,0.0462862,1.1222,0.0419826,0.871183,0.482662
83.545396825,0.603593,2.14927,0.00443226,0.294747,0.192502,0.428337,1.55623,0.383917,1.11631,0.0500548,1.09879,0.39305
83.591836735,0.629874,1.47398,0.315838,0.0237892,0.182364,0.541594,1.97093,0.402598,0.967349,0.0634434,1.0736,0.342595
83.638276644,0.421314,1.75947,0.600777,0.0777756,0.158853,0.60633,2.19207,0.279521,0.842902,0.0567983,0.829833,0.304749
83.684716553,0.380205,2.36564,0.577362,0.127069,0.112999,0.59578,2.38365,0.122725,0.75567,0.00185658,0.838815,0.14065
83.731156463,0.442646,2.447,0.506754,0.132288,0.067939,0.388543,2.82999,0.026175,0.516218,0.00521187,1.16217,0.14921
83.777596372,0.384389,2.5469,0.313368,0.0737415,0.0298089,0.423226,3.12975,0.0429102,0.357674,0.0408763,1.23882,0.0615509
83.824036281,0.0814268,2.86596,0.074624,0.0248033,0.0449542,0.474114,2.77798,0.151396,0.302827,0.0733346,1.06367,0.264454
83.870476190,0.0811841,3.10006,0.160403,0.127806,0.127262,0.767129,2.20363,0.109215,0.282104,0.00283429,0.822607,0.40741
83.916916100,0.0818453,2.91811,0.119395,0.179871,0.0371967,0.770788,2.06201,0.0868329,0.408911,0.000302956,0.935554,0.314049
83.963356009,0.111412,2.65173,0.0785829,0.16483,0.032317,0.480274,2.15265,0.104772,0.56062,0,1.30556,0.266119
84.009795918,0.0713071,2.47548,0.147513,0.168214,0.0286539,0.299578,2.09979,0.144765,0.496822,0,1.48744,0.341927
84.056235828,0.622539,1.97008,0.0263645,0.148441,0.0309373,0.368152,2.89038,0.10562,0.505144,0.00460538,1.27376,0.703596
84.102675737,0.846072,1.74909,0.00459474,0.0861225,0.310239,0.358975,3.04232,0.0328569,0.545131,0.0190026,1.33388,0.720411
84.149115646,0.788048,1.29293,0.00503291,0.0111365,0.514295,0.386761,2.63932,0.0889319,0.402612,0.0291605,1.90844,0.486932
84.195555556,0.329235,1.06614,0.00517216,0.10557,0.62559,0.405095,1.97238,0.507823,0.0538643,0.0585193,2.16753,0.413578
84.241995465,0.253682,1.23557,0.00723229,0.170892,1.15939,0.126289,1.65986,0.620826,0.0212613,0.00986948,2.20509,0.270415
84.288435374,0.334575,1.45839,0.107165,0.223514,1.40386,0.175669,1.83066,0.173733,0.0672912,0.00522594,1.78964,0.176496
84.334875283,0.25522,1.50471,0.202992,0.0519998,1.5376,0.77751,1.6544,0.0538581,0.0939184,0.0439897,1.66281,0.236125
84.381315193,0.293093,1.41759,0.11621,0.0874253,1.80371,0.646193,1.41815,0.0641686,0.102843,0.0453738,1.55081,0.62177
84.427755102,0.414421,1.32193,0.0590836,0.318693,1.71743,0.555776,1.33462,0.0615185,0.0815083,0.0404373,1.51103,0.957281
84.474195011,0.361978,1.45685,0.00829136,0.584417,1.50647,0.483857,1.40152,0.052158,0.0344657,0.053522,1.68235,1.14777
84.520634921,0.041416,1.95219,0.00766433,0.652233,1.23699,0.547803,1.69322,0,0.00542467,0.0565843,1.78188,1.03735
84.567074830,0.258694,2.37912,0.00706084,0.35314,0.939731,0.436817,2.31732,0.00883497,0,0.00197959,1.98022,0.301334
84.613514739,0.333619,2.20584,0.0453138,0.293371,0.564075,0.405202,2.66659,0.00380236,0.0139051,0.0513998,2.05693,0.0991911
84.659954649,0.277196,1.58302,0.0665375,0.596927,0.420274,0.533095,2.18864,0.0202947,0.0968714,0.0568958,1.68771,0.612297
84.706394558,0.174755,1.35097,0.0701242,0.418314,0.496196,0.631088,1.67001,0.047921,0.141053,0.0730932,1.47435,0.718827
84.752834467,0.380887,1.08445,0.0558758,0.2007,0.40598,0.583594,1.3263,0.973003,0.436677,0.0918605,1.10935,1.20559
84.799274376,0.523293,0.743242,0.260164,0.329904,0.336089,0.528243,1.22803,1.20975,0.694376,0.0372772,0.564824,1.08042
84.845714286,0.562173,0.596863,0.48335,0.558827,0.358648,0.456939,1.22355,1.23982,0.943063,0.053987,0.508165,0.693542
84.892154195,0.45919,0.68738,0.215248,0.137864,0.294826,0.492052,1.83589,0.950928,1.05473,0.000673566,0.490768,0.953228
84.938594104,0.473414,1.28035,0.0253708,0.0245095,0.305341,0.706354,2.43745,0.289317,0.998562,0.00561408,0.552577,0.911906
